word,example,word_audio,word_search,word_hash,word_translation,example_translation
"die Baustelle, -n",['Wir müssen die Baustelle umfahren.'],die Baustelle,Baustelle,06899a263badc2a76e4f9e078d0a576b08d105c870f1dd3ab8c044851c86055f,['Строителна площадка'],['Трябва да заобиколим пътните работи.']
"der Bauer, -n",['Wir kaufen unser Gemüse beim Bauern.'],der Bauer,Bauer,94e3ca9b3238ab0c39f39ad2f9c2df5f489423abee5c4cd5fe7b287f7d7c80d5,['Фермер'],['Купуваме зеленчуците си от фермера.']
"der Baum, ¨-e",['Wir haben zwei Bäume im Garten.'],der Baum,Baum,a4a2bbc74b10fd56bf32db72a8303870bf1b62620f6e70ee61d59fb2a6a5c580,['Дърво'],['Имаме две дървета в градината.']
"beachten, beachtet, beachtete, hat beachtet",['Bitte beachten Sie die Ansagen am Bahnsteig.'],beachten,beachten,fab3d3ecc1a1eabe7b7f9137d775b9d4460b3cb25f62f631709ed9529bdb3721,['бележка'],"['Моля, слушайте съобщенията на платформата.']"
"der Beamte, -n die Beamtin, -nen",['Meine Frau ist Beamtin bei der Polizei.'],"der Beamte, die Beamtin",Beamte,1575f72967bde7eca3fda68c7108486bf1407c9f61019371a66d7a979861ae51,['Държавни служители'],['Съпругата ми е полицай.']
"beantragen, beantragt, beantragte, hat beantragt",['Hast du schon einen neuen Pass beantragt?'],beantragen,beantragen,f9ed809a6301da126cec2aebda3a560731bacd108b31ec72a90afd64db8c9381,['кандидатствайте за'],['Вече сте подали заявление за нов паспорт?']
"beantworten, beantwortet, beantwortete, hat beantwortet",['Sie haben meine Frage leider nicht beantwortet.'],beantworten,beantworten,c7ad94bd3f983afdac59062376a6805b8720b218f5404ad907d9a5e838701182,['отговор'],['За съжаление не отговорихте на въпроса ми.']
"sich bedanken, bedankt, bedankte, hat bedankt",['Ich möchte mich noch einmal sehr herzlich für Ihre Hilfe bedanken.'],sich bedanken,bedanken,75e350d3450cdc249db5f424c4ebd579d001a81b703cefc15a1e4454059d28e4,['благодаря ви'],['Още веднъж искам да ви благодаря много за помощта.']
der Bedarf,['An diesem Produkt besteht großer Bedarf.'],der Bedarf,Bedarf,7e941bf711fab7177f963c1ed4dbc6d5a3637282a64755aa7933053338402ab6,['Търсене'],['Този продукт се радва на голямо търсене.']
"bedeuten, bedeutet, bedeutete, hat bedeutet","['Was bedeutet dieses Wort?', 'Ich bin krank. Das bedeutet, dass ich heute nicht arbeiten kann.']",bedeuten,bedeuten,1b7ce90189fb56f602dedc968d76066d985bff6478ef5a3ee965b15f9fa1a647,['средно'],"['Какво означава тази дума?', 'Болен съм. Това означава, че не мога да работя днес.']"
"die Bedeutung, -en",['Das Wort „Maus“ hat inzwischen zwei Bedeutungen.'],die Bedeutung,Bedeutung,8050fbb1dfa22e62f2c2733a372f958ad7ae69917b13c2c3001e70a77824a429,['Значение'],"['Думата ""мишка"" вече има две значения.']"
"bedienen, bedient, bediente, hat bedient","['Werden Sie schon bedient?', 'Die Kaffeemaschine ist ganz leicht zu bedienen.']",bedienen,bedienen,144c09e26566dc7dfd4e2eaf822d07046208911abc3534d0e531f49029c4f2b3,['обслужвам'],"['Обслужват ли ви вече?', 'Кафемашината е много лесна за обслужване.']"
"die Bedienungsanleitung, -en",['Die Bedienungsanleitung verstehe ich nicht.'],die Bedienungsanleitung,Bedienungsanleitung,dbe900858bb1b60f2988fa5135331f8ece63ec42754501829b953708d2683c5f,['Инструкции за експлоатация'],['Не разбирам инструкциите за работа.']
"die Bedingung, -en","['Wenn Sie unsere Bedingungen akzeptieren, können wir einen Vertrag machen.', 'Wir haben in unserem Betrieb sehr gute Arbeitsbedingungen.']",die Bedingung,Bedingung,edcb76c83007b9b3c3611889a147f899fca5d7f229bbe2659d9e21c634878f7f,['Състояние'],"['Ако приемете нашите правила и условия, можем да сключим договор.', 'Имаме много добри условия на труд в нашата компания.']"
"sich beeilen, beeilt sich, beeilte sich, hat sich beeilt",['Wir müssen uns beeilen. Sonst verpassen wir den Zug.'],sich beeilen,beeilen,a0b239cc23fac2fb4693a1a84e8420e1988d346b8091ec195e63a7cb8ac6e426,['побързайте'],['Трябва да побързаме. В противен случай ще изпуснем влака.']
"beenden, beendet, beendete, hat beendet",['Du musst deine Ausbildung auf jeden Fall beenden.'],beenden,beenden,69b3afcb6981f8991261bf09e19cd49543004e85fa6c67d3d5a940215c703850,['завършване'],['Във всеки случай трябва да завършите обучението си.']
"sich befinden, befindet sich, befand sich, hat sich befunden",['Das Bord-Bistro befindet sich in der Mitte des Zuges.'],sich befinden,befinden,6548a159ae60551a49b312ea444c43d5e756966810d98c5d3d8923b84faa063b,['са разположени'],['Бистрото във влака се намира в центъра на влака.']
befreit,['Studenten und Studentinnen sind von den Rundfunk-Gebühren befreit.'],befreit,befreit,f2667c2f09fce6b0adaca63456bc22571367483a7d904586e12514d2a9102958,['освободен'],['Студентите са освободени от лицензионна такса.']
befriedigend,['Das Ergebnis ist befriedigend.'],befriedigend,befriedigend,7bceb7a2b5a846ac71b3160d1bc2dcd9433f3142582acbf778c2e257a12fe331,['задоволително'],['Резултатът е задоволителен.']
"begegnen, begegnet, begegnete, ist begegnet",['Sind wir uns nicht schon mal irgendwann begegnet?'],begegnen,begegnen,2ffea9f4f66f86aae309a171cd3736715ca58de3777629377daae5fedb381cfc,['среща'],['Не сме ли се срещали и преди в някакъв момент?']
begeistert,['Es war ein tolles Konzert. Ich bin begeistert.'],begeistert,begeistert,887953747de93e716a424247f68c6fd1153e8f6dc767c7f9904a34bcbd2d997a,['ентусиазиран'],['Беше страхотен концерт. Развълнувана съм.']
"beginnen, beginnt, begann, hat begonnen",['In zwei Wochen beginnen die Sommerferien.'],beginnen,beginnen,529a42e0e805df2ef4a3b200120a5ce6796eb1ea48478e26bd02d8d84fa10893,['начало'],['Лятната ваканция започва след две седмици.']
der Beginn,['Zu Beginn der Stunde begrüßt die Lehrerin ihre Schüler.'],der Beginn,Beginn,9a88dc4fcb40f75686f407c46d69423eb461851dfa833c65c9c50b5132b33668,['Начало'],['В началото на урока учителят приветства учениците си.']
"begleiten, begleitet, begleitete, hat begleitet",['Ich begleite dich ein Stück.'],begleiten,begleiten,f613a2c60ea81c21948f28141f5e088d83a92568b2cc6569090d3311bda9959f,['придружава'],['Ще ви придружа за известно време.']
begrenzt,['Die Teilnehmerzahl ist auf 12 begrenzt.'],begrenzt,begrenzt,4d77b56736e10c0024c8f0524bb9b65cc9b63f1908b7a7da7edb5687a32fa69d,['ограничен'],['Броят на участниците е ограничен до 12 души.']
"begründen, begründet, begründete, hat begründet",['Bitte begründen Sie Ihre Meinung.'],begründen,begründen,22b4d8114916cbe7fbfd4bceca0d8febdfa4250724169ca0c96ae8517b19dd48,"['обосновавам', 'мотивирам']","['Моля, обосновете вашето мнение.']"
"die Begründung, -en",['Die Miete wurde ohne Begründung erhöht.'],die Begründung,Begründung,b2b9f6ef290f61985d2a6618ba82f454e9a90ca8496bd60a97b40bb6029d5471,['Причина'],['Наемът е увеличен без основание.']
"begrüßen, begrüßt, begrüßte, hat begrüßt",['Der Gastgeber begrüßt seine Gäste.'],begrüßen,begrüßen,7d4f4edd7010b931c51ebb71d36203bb002aea68c97e837d38bbbe8f32ce69dc,['добре дошли'],['Домакинът приветства гостите си.']
"behalten, behält, behielt, hat behalten",['Darf ich die Zeitschrift behalten?'],behalten,behalten,6c052dde1dcacf006195b7f78d3fb2045d76753ed257935f6bc8805e502f23d3,['запазете'],['Мога ли да запазя списанието?']
"behandeln, behandelt, behandelte, hat behandelt","['Welcher Arzt hat Sie bis jetzt behandelt?', 'So lasse ich mich von Ihnen nicht länger behandeln.']",behandeln,behandeln,a619f1272e5f3f0e96e900aaf94232684822e6f2aeb75a1f19057d5e36fa23f9,['лечение'],"['Кой лекар ви е лекувал досега?', 'Няма да ти позволя повече да се отнасяш така с мен.']"
"behaupten, behauptet, behauptete, hat behauptet","['Er behauptet, unsere Meinung sei nicht wichtig.', 'Es ist schwer, sich gegen meinen Kollegen zu behaupten.']",behaupten,behaupten,187cec2d2d65f1db02f9b6304765ba9537d48e59dfd534d3e9be4ec45feae4ed,['претенция'],"['Той твърди, че нашето мнение не е важно.', 'Трудно е да се противопоставяш на колегата си.']"
"behindern, behindert, behinderte, hat behindert behindert","['Bitte parken Sie so, dass Sie niemanden behindern.', 'Seit dem Unfall ist das Kind unserer Freunde behindert.']",behindern,behindern,70c45de01afa8074c98787caab158320005d9f722e3269b3c68971206a778ef6,['възпрепятства'],"['Моля, паркирайте така, че да не пречите на никого.', 'След инцидента детето на нашите приятели е инвалид.']"
"die Behörde, -n",['Sie erhalten ein Schreiben von der zuständigen Behörde.'],die Behörde,Behörde,e8cf11cf1aa7bc0eb6cb6f988e8d8f5ee1c2703c05ab72e9f18dd7383992d3a4,['Орган'],['Ще получите писмо от компетентния орган.']
bei,"['Potsdam liegt bei Berlin.', 'Ich wohne bei meinen Eltern.', 'Bei uns ist das anders als bei euch. Wir essen kein Fleisch.', 'Ich habe kein Geld bei mir.', 'Wir wollen euch nicht beim Essen stören.']",bei,bei,98970d1a1b801acf6d91f9edbd010914a577dfd71a00527d08f765eae0436304,['с'],"['Потсдам се намира близо до Берлин.', 'Живея с родителите си.', 'За нас е различно, отколкото за вас. Ние не ядем месо.', 'Нямам пари със себе си.', 'Не искаме да пречим на храненето ви.']"
beid-,"['Beide waren mit meinem Vorschlag einverstanden.', 'Welche Bluse nehmen Sie, die rote oder die grüne? – Ich nehme beide.']",beid-,beid-,a5574543cf85dd61d47d75a3ab9ca77554c53c5ed2eb89f98547fa6434470a5d,['и двете -'],"['И двамата се съгласиха с предложението ми.', 'Коя блуза избирате - червената или зелената? - Ще взема и двете.']"
"das Bein, -e",['Andreas hat sich das Bein gebrochen.'],das Bein,Bein,33de4770c69091cf3b16356e86746177bff1be85faf77f5e0a1445686ba00d63,['Крака'],['Андреас си е счупил крака.']
beinahe,['Ich habe heute beinahe den Bus verpasst.'],beinahe,beinahe,2076232dc10a3a9c0bf9b4568a76ac748385ee3b37c02aff9986e3ae339a7f2e,['почти'],['Днес едва не изпуснах автобуса.']
"das Beispiel, -e","['Können Sie mir ein Beispiel sagen?', 'Mein Freund hat viele Hobbys wie zum Beispiel Kochen, Tanzen, Fußballspielen.', 'Hier gibt’s so viele Sachen: beispielsweise Wurst, Obst, Brot …']",das Beispiel,Beispiel,c8ae9ff95da0331c626db0a6f8114cff90e8955716bd5d54fd4aeb57b7aaa7fe,['Пример'],"['Можете ли да ми дадете пример?', 'Приятелят ми има много хобита, като готвене, танци и футбол.', 'Тук има толкова много неща: колбаси, плодове, хляб, например..']"
"beißen, beißt, biss, hat gebissen","['Pass auf, dass dich der Hund nicht beißt!']",beißen,beißen,245046aba3dd99033572506ed3105ea1c0a162cfbbbb3bb41706eec365deeec1,['ухапване'],"['Уверете се, че кучето няма да ви ухапе!']"
"der Beitrag, ¨-e","['Die Krankenkasse hat die Beiträge erhöht.', 'Der Mitgliedsbeitrag für den Sportverein beträgt 34 Euro pro Monat.']",der Beitrag,Beitrag,be5d922b9932731972d7984ae8feccbd0ee2f3db98349280a0bdb4097684a73f,['Принос'],"['Здравноосигурителното дружество е увеличило вноските.', 'Членският внос в спортния клуб е 34 евро на месец.']"
bekannt,"['Ein Onkel von mir ist ein bekannter Politiker.', 'Dieses Lied ist sehr bekannt.']",bekannt,bekannt,dbb1ab5e175b135a43e4be3a9a4b9653a91b15f68682387095674087746296ef,['известен'],"['Един мой чичо е известен политик.', 'Тази песен е много добре позната.']"
"der Bekannte, -n die Bekannte, -n",['In Hannover wohnen Bekannte von mir.'],"der Bekannte, die Bekannte",Bekannte,83f5030a6919b39ac34d26205a623af913b7f8c377c073381e0ddc988796aff4,['Известен'],['Мои приятели живеят в Хановер.']
"bekannt geben, gibt bekannt, gab bekannt, hat bekannt gegeben",['Den Prüfungsort geben wir Ihnen noch rechtzeitig bekannt.'],bekannt geben,bekannt geben,beb0eadbaa8780fca966a659c69ed655c3f5ede4e37200585b86999fc26f818c,['обяви'],['Ще ви информираме своевременно за мястото на провеждане на изпита.']
"bekommen, bekommt, bekam, hat bekommen","['Haben Sie meinen Brief bekommen?', 'Ich bekomme jeden Tag eine Spritze.', 'Was bekommen Sie? – 5 kg Kartoffeln.', 'Wir haben Besuch bekommen.', 'Laut Wetterbericht bekommen wir', 'Plötzlich bekam ich starke']",bekommen,bekommen,092e839f3d0c8d3b857246a3551869e279c441e855705966b4cdde8d089aabca,['да получите'],"['Получихте ли писмото ми?', 'Всеки ден си поставям инжекция.', 'Какво получавате? - 5 кг картофи.', 'Имахме посетител.', 'Според прогнозата за времето получаваме', 'Изведнъж станах силен']"
"der Beleg, -e",['Brauchen Sie einen Beleg?'],der Beleg,Beleg,1f7163db6b70e3e905f2fc38d7ed9978f6bd3b9d69f2fca35ff20bdd085fe935,['Разписка'],['Трябва ли ви касова бележка?']
"beleidigen, beleidigt, beleidigte, hat beleidigt","['Ich wollte Sie nicht beleidigen.', 'Sei doch nicht immer gleich beleidigt.']",beleidigen,beleidigen,1c55ddf4d2f93310c9079540c8e825d4b4b275318ce524e4dad978bbacacda72,['обида'],"['Не исках да ви обидя.', 'Не се обиждайте винаги.']"
beliebt,['Dieses Spiel ist bei Jugendlichen sehr beliebt.'],beliebt,beliebt,a38fa7ce0037e6aaa1a97a4065b65dd4c2187df718d41e9c09385b2cc2d5e759,['любим'],['Тази игра е много популярна сред младите хора.']
"bemerken, bemerkt, bemerkte, hat bemerkt","['Ich habe nicht bemerkt, dass das Fenster offen ist.']",bemerken,bemerken,00bcf88147645b4dadc0ea6020727fa8f088166015acde5d1062790dd79743e7,['известие'],"['Не разбрах, че прозорецът е отворен.']"
"sich bemühen, bemüht, bemühte, hat bemüht","['Er hat sich sehr bemüht, etwas Gutes zu kochen.', 'Ich werde mich um einen Termin bemühen.']",sich bemühen,bemühen,219f9dd1ca6c75dcb93fb9114616929f92aeccc5c0171233a06397225ab3671b,['усилие'],"['Много се стараеше да сготви нещо добро.', 'Ще се постарая да ви уредя среща.']"
"benötigen, benötigt, benötigte, hat benötigt","['Sagen Sie Bescheid, wenn Sie noch etwas benötigen.']",benötigen,benötigen,a2e25691b1aa22ded277aebe4b27c137519d04f459e8e13cc97f095557147ebf,['нужда от'],"['Уведомете ни, ако имате нужда от нещо друго.']"
"benutzen, benutzt, benutzte, hat benutzt",['Benutzen Sie bitte die öffentlichen Verkehrsmittel.'],benutzen,benutzen,2ef17729c24557f0ca9ca686c43a3eae5544cb74c86e7678da37bb1763cadf56,['използване на'],"['Моля, използвайте обществения транспорт.']"
"das Benzin, -e",['Das Benzin soll wieder teurer werden.'],das Benzin,Benzin,f784d95951a05a66cc2b0a4d42fbd355937af3e395072a57f219aac7ccae281f,['Петрол'],['Бензинът отново ще поскъпне.']
"beobachten, beobachtet, beobachtete, hat beobachtet",['Wer hat den Unfall beobachtet?'],beobachten,beobachten,de98f6d66d7090c714302e75e5beca5a495cb8a8d17b780ed3000a109d909a8a,['наблюдавайте'],['Кой е бил свидетел на произшествието?']
bequem,"['Meine Kinder ziehen am liebsten bequeme Sachen an.', 'Im Supermarkt einkaufen ist sehr bequem.', 'Diesen Sessel finde ich sehr bequem.']",bequem,bequem,a5b27319fca9d48a5e440c13e4f0947084f4d7127428a1f32d97264474f3ac10,['удобен'],"['Децата ми предпочитат да носят удобни дрехи.', 'Пазаруването в супермаркета е много удобно.', 'Намирам този фотьойл за много удобен.']"
"beraten, berät, beriet, hat beraten","['Unser Personal berät Sie gern, wenn Sie Fragen haben.']",beraten,beraten,1f3cfb2bfb942233ec362cae704283a597517664c3b40bcc9bbc2f6d6a25ae98,['съветва'],"['Нашият персонал с удоволствие ще ви посъветва, ако имате някакви въпроси.']"
"die Beratung, -en",['Beratungen für Familien gibt es jeden Dienstag zwischen 14 und 16 Uhr.'],die Beratung,Beratung,2ead93a8e799e3f42fb86ddcdb56248433aa7d6081f925f0293062b42615486d,['Консултации'],['Консултации за семейства се предлагат всеки вторник между 14 и 16 часа.']
"berechnen, berechnet, berechnete, hat berechnet",['Die Kosten für die Fahrt müssen erst berechnet werden.'],berechnen,berechnen,e17349ac0b15ea54492b2d9bd59850489b1bffe26ad32d61b1872f025656fdb3,['изчислете'],['Първо трябва да се изчисли цената на пътуването.']
"der Bereich, -e","['In welchem Bereich möchten Sie arbeiten?', 'Umfahren Sie den Baustellenbereich.']",der Bereich,Bereich,8cb34d00278636ee556e08ce9819eaf279867b7f8bd15130f65b69cc36f8344e,['област'],"['В коя област бихте искали да работите?', 'Обиколете района на строителната площадка.']"
bereit,"['Ich bin jederzeit bereit, dir zu helfen.', 'Das Paket liegt auf der Post für Sie bereit.']",bereit,bereit,7f2ffe9a165a20a256f254772933deeb158a1e04a02320cc99b9847a2c9fc39f,['готов'],"['Винаги съм готов да ви помогна.', 'Пратката е готова за вас в пощенската служба.']"
bereits,['Bitte melde dich bei Frau Kaiser. Sie hat bereits dreimal angerufen.'],bereits,bereits,e407289c4efebae7fc8cba12cd39f7db32bd969e294222dae95d0846196e4847,['вече'],"['Моля, свържете се с г-жа Кайзер. Тя вече се обади три пъти.']"
"der Berg, -e","['Die Zugspitze ist der höchste Berg in Deutschland.', 'Wir fahren jeden Sonntag in die Berge.', 'Auf dem Berg haben wir ein Picknick']",der Berg,Berg,1f2eb3531a20dfcc3ccf533828d8cf6e61386a65ce11afebcb09f21b9d9aa3ec,['Mountain'],"['Цугшпитце е най-високата планина в Германия.', 'Всяка неделя ходим в планината.', 'Правим пикник в планината']"
"berichten, berichtet, berichtete, hat berichtet",['Alle Zeitungen haben über den Unfall berichtet.'],berichten,berichten,44cb540c5bb02486f465084ec7d074b4233c85f6982cbe0595a142feef1434d3,['доклад'],['Всички вестници съобщават за инцидента.']
"der Bericht, -e",['Ich habe gestern einen interessanten Bericht gelesen.'],der Bericht,Bericht,768543160efa317cba88e1ef89fbd502f13db914f60a8b39d5192bc88ea3b743,['Доклад'],['Вчера прочетох интересен доклад.']
"der Beruf, -e",['Was sind Sie von Beruf?'],der Beruf,Beruf,e34d9ee131867a5452f82c50282444344de2b7918f808ad682ed72dce83d4aaf,['Професия'],['Каква е професията ви?']
beruflich,['Was machen Sie beruflich?'],beruflich,beruflich,9dec102003ea03e05537520cff8361a2d407d6f7ea708b63ff20ddad8ab84629,['професионален'],['С какво си изкарвате прехраната?']
berufstätig,['Sind Sie berufstätig?'],berufstätig,berufstätig,69b5f3e6278fbac201fbee2a18bc437dc1d0c70428b731271e79bd422def0449,['наети лица'],['Работите ли?']
"beruhigen, beruhigt, beruhigte, hat beruhigt","['Beruhigen Sie sich bitte. Es ist alles in Ordnung.', 'Ich kann Sie beruhigen. Ihrem Sohn ist nichts passiert.']",beruhigen,beruhigen,ff20c8b0bde86c21925c7d728e211294cc8ca3cc0701a13cafee94fd72eeb1cd,['успокояване'],"['Моля, успокойте се. Всичко е наред.', 'Мога да ви успокоя. Нищо не се е случило със сина ви.']"
berühmt,['Michael Schumacher ist ein berühmter Rennfahrer.'],berühmt,berühmt,935616244c33d0ca584aacf1e03bb4e2f838f7634a142732e3d52534a1dcfac2,['известен'],['Михаел Шумахер е известен автомобилен състезател.']
"beschädigen, beschädigt, beschädigte, hat beschädigt","['Bitte machen Sie eine Liste davon, was die Einbrecher beschädigt haben.']",beschädigen,beschädigen,00444a69797dae1e9de0021a1e2451bfdca4a2c09639ad93de33e79afaaa64c5,['щети'],"['Моля, съставете списък на това, което са повредили крадците.']"
"beschäftigen, beschäftigt, beschäftigte, hat beschäftigt","['Womit haben Sie sich bei Ihrer Arbeit beschäftigt?', 'Seit wann sind Sie bei dieser Firma beschäftigt?']",beschäftigen,beschäftigen,6450cfb3eb0b73fc63c1c59eeed64bf69a3aced8b0744bdd01b7aab928643d80,['да използва'],"['Върху какво се съсредоточихте в работата си?', 'От колко време работите за тази компания?']"
"die Beschäftigung, -en","['Ich suche eine Halbtagsbeschäftigung, weil ich ein kleines Kind habe.']",die Beschäftigung,Beschäftigung,c2dadf7e024b5ef1e41b9d5129cedd517454dac861ef13949c0c9dc742236339,['Заетост'],"['Търся работа на непълно работно време, защото имам малко дете.']"
"der Bescheid, -e",['Den endgültigen Bescheid erhalten Sie in etwa vier Wochen.'],der Bescheid,Bescheid,e0a083605feb7e87c5367a693de084febf1c46bfc2c744c29072e2d320c7d541,['Известие'],['Окончателното решение ще получите след около четири седмици.']
Bescheid sagen,['Ich erkundige mich nach den Terminen und sage Ihnen dann Bescheid.'],Bescheid sagen,Bescheid sagen,5fdbb240e42f07c92d57db3fa95457cd42ca5e6b3e25a538a1730bdb1e0e7070,['Уведомете ме'],['Ще се поинтересувам за датите и след това ще ви информирам.']
Bescheid geben,['Kannst du mir bis morgen Bescheid geben?'],Bescheid geben,Bescheid geben,adb450f3fb71b053dc5d39e9a210e65efa46844980a5e1615019d9ce8ee11efd,['Уведомете ме'],['Можете ли да ми съобщите до утре?']
"beschließen, beschließt, beschloss, hat beschlossen","['Wir haben beschlossen, uns ein kleineres Auto zu kaufen.']",beschließen,beschließen,790c6f31dccd7b3779849d214447426d7fff67467c92822f9aaafd25ce421128,['реши'],['Решихме да си купим по-малък автомобил.']
beschränken,['Die Teilnehmerzahl für den Kurs ist beschränkt.'],beschränken,beschränken,84aa1554d504251af86b610d542582dbf09c6d07463c9861747fef1c9c11602b,['ограничавам'],['Броят на участниците в курса е ограничен.']
"beschreiben, beschreibt, beschrieb, hat beschrieben",['Kannst du mir den Weg zum Flughafen beschreiben?'],beschreiben,beschreiben,2b0ef8104d666b6faff6c8fbe6cf9b507cf3485cdd5f2ad4a620b13655d102c6,['опишете'],['Можете ли да ми кажете как да стигна до летището?']
"die Beschreibung, -en",['Eine Beschreibung des Geräts liegt bei.'],die Beschreibung,Beschreibung,04e125191d9a9def0ec0667ede98e1bccbf33e3ff5b2698f8b86ca8f465ea742,['Описание на'],['Приложено е описание на устройството.']
"sich beschweren, beschwert sich, beschwerte sich, hat sich beschwert",['Wo können wir uns beschweren?'],sich beschweren,beschweren,832107cb4fbb31592c0b71e945f271589cf8ff21f10ce9eb6da4b0eecdddb125,['оплакване'],['Къде можем да се оплачем?']
"besetzen, besetzt, besetzte, hat besetzt","['Dieser Platz ist besetzt.', 'Ich habe drei Plätze besetzt.', 'Ich habe jetzt schon dreimal dort angerufen. Es ist immer besetzt.']",besetzen,besetzen,3e344f3e03b81e8b1a39894cfcf6ee92bb086c837bd643d6479d5b5ba77a4484,['заемат'],"['Това място е заето.', 'Запълних три места.', 'Обадих им се вече три пъти. Тя винаги е заета.']"
"besichtigen, besichtigt, besichtigte, hat besichtigt",['Im Urlaub haben wir Schloss Schönbrunn besichtigt.'],besichtigen,besichtigen,2cd53ae99e3309a7dd6359f6b8f2599d0d266fa264ab692fe387c71633d40898,['посетете'],['Посетихме двореца Шьонбрун по време на почивка.']
"besitzen, besitzt, besaß, hat besessen",['Besitzt Ihre Frau ein eigenes Auto?'],besitzen,besitzen,925774dc95990741bec8e580e33d9d5551f01368402724ac8ecfc970958d7646,['притежавате'],['Има ли съпругата ви собствена кола?']
besonder-,['Meine Eltern wollten uns mit dieser Reise eine ganz besondere Freude machen.'],besonder-,besonder-,b06a8c9d47c5ea9f52fe1b5d311b6f955d1e42439fdcef35acfa6cdc9c711c3b,['специален'],['Родителите ми искаха да ни подарят много специално удоволствие с това пътуване.']
besonders,"['Ich habe heute ein besonders günstiges Angebot gesehen.', 'Durch den Sturm gab es besonders in Süddeutschland schwere Schäden.', 'Wie geht’s? – Nicht besonders.']",besonders,besonders,17e7f84611d0c2d14f1553d22a503916c0c49503312d81d178350b068f10aeae,['особено'],"['Днес видях една особено изгодна оферта.', 'Бурята причинява сериозни щети, особено в Южна Германия.', 'Как върви? - Не особено.']"
"besorgen, besorgt, besorgte, hat besorgt",['Soll ich die Eintrittskarten besorgen?'],besorgen,besorgen,5c31b64385cc9f88a436dc7729c823d99c8765c17e311e8a281683de5811d1b9,['да получите'],['Трябва ли да взема билетите?']
"besprechen, bespricht, besprach, hat besprochen","['Wir müssen noch genau besprechen, wann wir losfahren und was wir mitnehmen.']",besprechen,besprechen,1bf9c787892a48b99507033b9f116d2c89b43b4145238f9ba2c466aa166d90cd,['обсъждане'],['Все още трябва да обсъдим кога точно ще заминем и какво ще вземем със себе си.']
"die Besprechung, -en","['Tut mir leid, Herr Schmidt ist noch in einer Besprechung.']",die Besprechung,Besprechung,d97168fb129e545c381b5387b56d748beccdc2e943b49a7089018ee7f7264973,['Дискусия'],"['Съжалявам, но г-н Шмид все още е на среща.']"
"die Besserung, -en",['Gute Besserung!'],die Besserung,Besserung,b1dde2ef8ee095daba152769faeecd57749971066cb56dc2f2f00a0ef1688794,['Подобрение'],['Оздравейте скоро!']
"bestätigen, bestätigt, bestätigte, hat bestätigt","['Die Firma hat mir den Termin schriftlich bestätigt.', 'Ich kann bestätigen, dass er hier war.']",bestätigen,bestätigen,3b4a0e4d0c2469209f201dbd657e0e447a10cd586a9cdfafd3c785a6c9d4e865,['потвърдете'],"['Дружеството потвърди писмено назначението.', 'Мога да потвърдя, че той беше тук.']"
"die Bestätigung, -en",['Ich brauche eine schriftliche Bestätigung für das Amt.'],die Bestätigung,Bestätigung,4da4d22c95b500152a161d8c60497af99d21f776a540d4c2080e1261533f0d44,['Потвърждение'],['Имам нужда от писмено потвърждение за офиса.']
"bestehen, besteht, bestand, hat bestanden","['Das Modul Lesen besteht aus fünf Teilen.', 'Ich habe die Prüfung bestanden!']",bestehen,bestehen,94b999707a1cdb2a99de5ef54607f7117cd426f96d69720e515d526f71f2a4c2,['съществува'],"['Модулът за четене се състои от пет части.', 'Издържах изпита!']"
"bestellen, bestellt, bestellte, hat bestellt","['Wir haben Pizza bestellt.', 'Ich bin für 16 Uhr zum Vorstellungsgespräch bestellt.', 'Ich soll Ihnen Grüße von Frau Meier bestellen.']",bestellen,bestellen,e91af795ed46219fd0f5fc3f8a218fe661d497d0581df9abac02f75a17fee425,['поръчка'],"['Поръчахме си пица.', 'Записаха ме за интервю в 16:00 ч.', 'Госпожа Майер ме помоли да ви предам поздравите си.']"
bestimmt,"['Das hat Nancy bestimmt nicht so gemeint.', 'Möchtest du ein bestimmtes Brot?']",bestimmt,bestimmt,47b20b9ac886dc48271a45e977476d8c1fa5edf6329bd1ac6a52dbae4078abc8,['определен'],"['Нанси със сигурност не е имала това предвид.', 'Искате ли конкретен хляб?']"
"bestrafen, bestraft, bestrafte, hat bestraft",['Zu schnelles Fahren wird streng bestraft.'],bestrafen,bestrafen,79ecbdce3873221d1ade3d590c58e3a49c1cf06d491bf00466cd99188bab7e4a,['наказва'],['Превишаването на скоростта се наказва строго.']
"besuchen, besucht, besuchte, hat besucht","['Besuchen Sie uns doch mal.', 'Sie müssen noch einen Kurs besuchen.']",besuchen,besuchen,09337841d39cf14a4f8a981bd75279fd7b9688ad6022f9f0e31733d5b3227520,['посетете'],"['Защо не ни посетите?', 'Все пак трябва да посетите курс.']"
"der Besuch, -e","['Wir bekommen Besuch.', 'Ich mache einen Besuch im Krankenhaus.', 'Ich bin hier nur zu Besuch.']",der Besuch,Besuch,4a160d3563125dd49f6b9ce440d6ca2f0d6c1984e6e7aa4c11cbbe9c6e82d006,['Посетете'],"['Имаме посетител.', 'Посещавам болницата.', 'Тук съм само на гости.']"
"sich beteiligen, beteiligt sich, beteiligte sich, hat sich beteiligt",['Wir wollen unserer Lehrerin ein Geschenk kaufen. Wer möchte sich beteiligen?'],sich beteiligen,beteiligen,bd241b6d3364b38e0a5131d3712a889b76b11d26d30d74aeab520c80bf428dbc,['участие'],['Искаме да купим подарък на нашия учител. Кой желае да участва?']
